metabolite (ΔmM),0 min,50 min,100 min,150 min,200 min
Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.0
Nicotinamide adenine dinucleotide,0.0,-1.5543122344752192e-15,-1.5543122344752192e-15,-1.5543122344752192e-15,-1.5543122344752192e-15
Acetyl phosphate,0.0,0.0,0.0,0.0,0.0
Succinyl-CoA,0.0,0.0,0.0,0.0,0.0
AMP C10H12N5O7P,0.0,0.0,0.0,0.0,0.0
Ethanol,0.0,0.0,0.0,0.0,0.0
Fumarate,0.0,0.0,0.0,0.0,0.0
L-Malate,50.0,0.0,0.0,0.0,0.0
D-Fructose,0.0,0.0,0.0,0.0,0.0
Pyruvate,0.0,0.0,0.0,0.0,0.0
Acetaldehyde,0.0,0.0,0.0,0.0,0.0
2-Oxoglutarate,0.0,0.0,0.0,0.0,0.0
Glyceraldehyde 3-phosphate,0.0,-0.05258094400260083,-0.05258094400260083,-0.05258094400260083,-0.05258094400260083
Phosphate,5.125,0.0,0.0,0.0,0.0
Phosphoenolpyruvate,0.0,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
D-Glucose,0.0,0.0,0.0,0.0,0.0
3-Phospho-D-glyceroyl phosphate,0.0,0.0,0.0,0.0,0.0
Coenzyme A,0.0,-6.661338147750939e-16,-6.661338147750939e-16,-6.661338147750939e-16,-6.661338147750939e-16
O2 O2,0.0,0.0,0.0,0.0,0.0
L-Glutamine,0.0,0.0,0.0,0.0,0.0
Citrate,0.0,0.0,0.0,0.0,0.0
H2O H2O,0.0,0.0,0.0,0.0,0.0
H+,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15
Sedoheptulose 7-phosphate,0.0,-0.05258094400260058,-0.05258094400260058,-0.05258094400260058,-0.05258094400260058
Succinate,0.0,0.0,0.0,0.0,0.0
Formate,0.0,0.0,0.0,0.0,0.0
Nicotinamide adenine dinucleotide phosphate,0.0,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
"D-Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.0
Ubiquinol-8,0.0,0.0,0.0,0.0,0.0
D-Xylulose 5-phosphate,0.0,0.052580944002600716,0.052580944002600716,0.052580944002600716,0.052580944002600716
D-Glucose 6-phosphate,0.0,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
Cis-Aconitate,0.0,0.0,0.0,0.0,0.0
ADP C10H12N5O10P2,0.0,-1.1754486273218845e-14,-1.1754486273218845e-14,-1.1754486273218845e-14,-1.1754486273218845e-14
Ammonium,0.0,0.0,0.0,0.0,0.0
ATP C10H12N5O13P3,0.0,1.1754486273218845e-14,1.1754486273218845e-14,1.1754486273218845e-14,1.1754486273218845e-14
Alpha-D-Ribose 5-phosphate,0.0,0.05258094400260058,0.05258094400260058,0.05258094400260058,0.05258094400260058
D-Ribulose 5-phosphate,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
Nicotinamide adenine dinucleotide - reduced,0.0,1.5543122344752192e-15,1.5543122344752192e-15,1.5543122344752192e-15,1.5543122344752192e-15
Ubiquinone-8,0.0,0.0,0.0,0.0,0.0
Nicotinamide adenine dinucleotide phosphate - reduced,0.0,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
D-Erythrose 4-phosphate,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17
Isocitrate,0.0,0.0,0.0,0.0,0.0
Oxaloacetate,0.0,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
L-Glutamate,0.0,0.0,0.0,0.0,0.0
Acetyl-CoA,0.0,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16
3-Phospho-D-glycerate,0.0,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16,3.885780586188048e-16
CO2 CO2,0.0,0.0,0.0,0.0,0.0
Acetate,176.0,0.0,0.0,0.0,0.0
D-Lactate,0.0,0.0,0.0,0.0,0.0
Glyoxylate,0.0,0.0,0.0,0.0,0.0
D-Glycerate 2-phosphate,0.0,0.0,0.0,0.0,0.0
D-Fructose 6-phosphate,0.0,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17
6-Phospho-D-gluconate,0.0,0.0,0.0,0.0,0.0
"6-phospho-D-glucono-1,5-lactone",0.0,0.0,0.0,0.0,0.0
